epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1.19742,1.14608,0.71429,1,1.00019,0.00035725,0.00035725,0.00035725
2,2.57363,0.9856,0.71429,1,0.97154,0.000778567,0.000778567,0.000778567
3,3.6919,0.88891,0.71429,1,0.97154,0.00113701,0.00113701,0.00113701
4,4.80881,0.79585,0.28571,1,0.99526,0.00114606,0.00114606,0.00114606
5,5.93715,0.74562,0.28571,1,0.99526,0.00105174,0.00105174,0.00105174
6,7.05991,0.67551,0.42857,1,1.00671,0.00095743,0.00095743,0.00095743
7,8.19568,0.7028,0.57143,1,0.96482,0.000863116,0.000863116,0.000863116
8,9.2801,0.75278,0.57143,1,0.96482,0.000768802,0.000768802,0.000768802
9,10.3531,0.39787,0.57143,1,0.9404,0.000674488,0.000674488,0.000674488
10,11.4348,0.5292,0.57143,1,0.9404,0.000580174,0.000580174,0.000580174
11,12.5053,0.48119,0.57143,1,0.9193,0.00048586,0.00048586,0.00048586
12,13.6089,0.34731,0.57143,1,0.9193,0.000391546,0.000391546,0.000391546
13,14.712,0.4433,0.57143,1,0.9104,0.000297232,0.000297232,0.000297232
14,15.8797,0.38991,0.57143,1,0.89705,0.000202918,0.000202918,0.000202918
15,16.9688,0.33985,0.57143,1,0.89705,0.000108604,0.000108604,0.000108604
