epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,64.3858,0.86417,0.88382,1,0.34676,0.000413223,0.000413223,0.000413223
2,120.711,0.35933,0.89419,1,0.30312,0.000802503,0.000802503,0.000802503
3,191.588,0.31113,0.90871,1,0.27357,0.00116428,0.00116428,0.00116428
4,252.3,0.27834,0.91494,1,0.23788,0.00112625,0.00112625,0.00112625
5,309.232,0.25213,0.93776,1,0.19389,0.001085,0.001085,0.001085
6,373.314,0.22157,0.88382,1,0.27606,0.00104375,0.00104375,0.00104375
7,664.976,0.19124,0.94813,1,0.13494,0.0010025,0.0010025,0.0010025
8,720.148,0.16005,0.95228,1,0.14266,0.00096125,0.00096125,0.00096125
9,770.62,0.16482,0.94398,1,0.15389,0.00092,0.00092,0.00092
10,809.006,0.12838,0.95436,1,0.14506,0.00087875,0.00087875,0.00087875
11,868.131,0.11096,0.94813,1,0.1365,0.0008375,0.0008375,0.0008375
12,906.42,0.09088,0.93568,1,0.17336,0.00079625,0.00079625,0.00079625
13,944.778,0.10226,0.93983,1,0.1605,0.000755,0.000755,0.000755
14,1006,0.0939,0.95643,1,0.1636,0.00071375,0.00071375,0.00071375
15,1044.8,0.08553,0.95228,1,0.13268,0.0006725,0.0006725,0.0006725
16,1083.36,0.07502,0.96058,1,0.1489,0.00063125,0.00063125,0.00063125
17,1121.86,0.06538,0.95643,1,0.13494,0.00059,0.00059,0.00059
18,1159.92,0.07617,0.95228,1,0.12968,0.00054875,0.00054875,0.00054875
19,1203.73,0.07647,0.9668,1,0.12211,0.0005075,0.0005075,0.0005075
20,1242.29,0.06305,0.96058,1,0.19383,0.00046625,0.00046625,0.00046625
21,1281.23,0.06061,0.96058,1,0.10094,0.000425,0.000425,0.000425
22,1320.16,0.05518,0.96058,1,0.10978,0.00038375,0.00038375,0.00038375
23,1358.72,0.05115,0.94813,1,0.13879,0.0003425,0.0003425,0.0003425
24,1397.71,0.04194,0.96058,1,0.12992,0.00030125,0.00030125,0.00030125
25,1436.72,0.04123,0.96473,1,0.12157,0.00026,0.00026,0.00026
26,1475.65,0.0413,0.96473,1,0.1118,0.00021875,0.00021875,0.00021875
27,1514.59,0.03938,0.9668,1,0.12185,0.0001775,0.0001775,0.0001775
28,1553.55,0.03263,0.96473,1,0.11625,0.00013625,0.00013625,0.00013625
29,1603.75,0.04034,0.96888,1,0.11452,9.5e-05,9.5e-05,9.5e-05
30,1659.19,0.03113,0.96888,1,0.11072,5.375e-05,5.375e-05,5.375e-05
